State,CityName,UniqueID,CityFIPS,TractFIPS,Data_Value,Lat,Lon
TX,Houston,4835000-48201451401,4835000,48201451401,25.5,29.7503672,-95.61236675
TX,Garland,4829000-48113018138,4829000,48113018138,30.6,32.85089721,-96.58208051
TX,Mesquite,4847892-48113012500,4847892,48113012500,33.4,32.83194853,-96.65791516
TX,Dallas,4819000-48113004800,4819000,48113004800,38.5,32.74367703,-96.81754977
TX,Fort Worth,4827000-48439105800,4827000,48439105800,37.5,32.66538544,-97.34278681
TX,Laredo,4841464-48479001722,4841464,48479001722,29,27.58699915,-99.45871285
TX,Longview,4843888-48203020606,4843888,48203020606,29.5,32.51360291,-94.69025505
TX,Amarillo,4803000-48375010300,4803000,48375010300,34.4,35.18793526,-101.874367
TX,Houston,4835000-48201411700,4835000,48201411700,22.9,29.72548499,-95.45435539
TX,College Station,4815976-48041001302,4815976,48041001302,24,30.63222587,-96.3136455
TX,McKinney,4845744-48085030530,4845744,48085030530,25.3,33.18606769,-96.68979061
TX,Austin,4805000-48453001818,4805000,48453001818,29.3,30.36020926,-97.7222085
TX,Houston,4835000-48201333600,4835000,48201333600,31.5,29.65904184,-95.300049
TX,Houston,4835000-48201313800,4835000,48201313800,47.4,29.68799252,-95.37261992
TX,Houston,4835000-48201521900,4835000,48201521900,27.4,29.82238803,-95.55441572
TX,San Antonio,4865000-48029121813,4865000,48029121813,30.9,29.59939256,-98.37334661
TX,Bryan,4810912-48041000102,4810912,48041000102,26.5,30.67007566,-96.29212721
TX,Houston,4835000-48201522402,4835000,48201522402,33.2,29.79852235,-95.55860182
TX,Abilene,4801000-48441013100,4801000,48441013100,38,32.4555701,-99.8094543
TX,Dallas,4819000-48113017900,4819000,48113017900,33.7,32.82345476,-96.65923099
TX,Frisco,4827684-48085030403,4827684,48085030403,27.6,33.16243311,-96.81205502
TX,Lewisville,4842508-48121021731,4842508,48121021731,25.9,33.01228798,-97.01267923
TX,San Antonio,4865000-48029181824,4865000,48029181824,27.2,29.56534823,-98.64116437
TX,Dallas,4819000-48113019019,4819000,48113019019,34.9,32.91412828,-96.71020495
TX,Austin,4805000-48453002425,4805000,48453002425,23.9,30.15761753,-97.78427959
TX,Waco,4876000-48309001200,4876000,48309001200,43.9,31.56158738,-97.14746567
TX,Austin,4805000-48453002211,4805000,48453002211,30.7,30.27757549,-97.62829351
TX,San Antonio,4865000-48029160901,4865000,48029160901,38.4,29.36760624,-98.54609006
TX,Plano,4858016-48085031635,4858016,48085031635,26.9,33.06289592,-96.70483094
TX,Arlington,4804000-48439111505,4804000,48439111505,29,32.72842679,-97.15750337
TX,Carrollton,4813024-48121021615,4813024,48121021615,30.6,32.99542755,-96.87958756
TX,Abilene,4801000-48441013200,4801000,48441013200,34.6,32.48676235,-99.78397666
TX,El Paso,4824000-48141001111,4824000,48141001111,29.7,31.8278624,-106.5014849
TX,Lewisville,4842508-48121021740,4842508,48121021740,27.8,33.02236464,-97.00138189
TX,Lewisville,4842508-48121021738,4842508,48121021738,22.7,32.99721273,-96.96860374
TX,Bryan,4810912-48041002002,4810912,48041002002,25.1,30.65839801,-96.31162805
TX,Houston,4835000-48201433400,4835000,48201433400,35.3,29.68608259,-95.54124916
TX,Houston,4835000-48201543200,4835000,48201543200,28.7,29.80848229,-95.6073571
TX,Houston,4835000-48201221100,4835000,48201221100,37.7,29.85987152,-95.35623267
TX,McKinney,4845744-48085030702,4845744,48085030702,31.1,33.20361803,-96.62489279
TX,Houston,4835000-48201531900,4835000,48201531900,44.2,29.85313252,-95.45323211
TX,Laredo,4841464-48479000109,4841464,48479000109,40.7,27.47039373,-99.47698829
TX,El Paso,4824000-48141001109,4824000,48141001109,27,31.84813079,-106.5256674
TX,San Antonio,4865000-48029121108,4865000,48029121108,27.5,29.56641657,-98.47010598
TX,Fort Worth,4827000-48439104201,4827000,48439104201,18.8,32.71332127,-97.36304003
TX,Brownsville,4810768-48061012613,4810768,48061012613,33,25.96028806,-97.49707597
TX,Houston,4835000-48201542400,4835000,48201542400,32,29.79127147,-95.73837915
TX,McKinney,4845744-48085030516,4845744,48085030516,28.3,33.16446557,-96.70702717
TX,Dallas,4819000-48085031804,4819000,48085031804,20.6,32.99305364,-96.76201945
TX,Houston,4835000-48201521600,4835000,48201521600,37.2,29.84247297,-95.53128672
TX,Houston,4835000-48201550200,4835000,48201550200,42.5,29.9616017,-95.42675987
TX,Houston,4835000-48201324000,4835000,48201324000,27.2,29.62522931,-95.18595013
TX,Killeen,4839148-48027023105,4839148,48027023105,30.4,31.07234481,-97.79110872
TX,San Antonio,4865000-48029190604,4865000,48029190604,37.2,29.47462135,-98.51357657
TX,Lubbock,4845000-48303000900,4845000,48303000900,45.9,33.60482891,-101.8221175
TX,Dallas,4819000-48113007818,4819000,48113007818,38.6,32.86715442,-96.7564984
TX,Houston,4835000-48201532501,4835000,48201532501,32.7,29.8883713,-95.50519936
TX,San Angelo,4864472-48451001101,4864472,48451001101,32.4,31.44386553,-100.4991412
TX,Houston,4835000-48201551200,4835000,48201551200,,29.98241936,-95.50260359
TX,Irving,4837000-48113014115,4837000,48113014115,31,32.84695329,-97.00061155
TX,Dallas,4819000-48113000404,4819000,48113000404,30.3,32.819584,-96.82830039
TX,El Paso,4824000-48141004201,4824000,48141004201,39.1,31.74765541,-106.3581373
TX,Houston,4835000-48201212400,4835000,48201212400,40.3,29.78751149,-95.28462136
TX,Plano,4858016-48085031628,4858016,48085031628,27.5,33.05281802,-96.72193603
TX,Dallas,4819000-48085031718,4819000,48085031718,24.3,32.99207755,-96.78697696
TX,San Antonio,4865000-48029181302,4865000,48029181302,26.8,29.54179712,-98.56578844
TX,Dallas,4819000-48113012800,4819000,48113012800,28.7,32.85524002,-96.6881598
TX,Pasadena,4856000-48201323900,4856000,48201323900,35.5,29.67350639,-95.16412083
TX,Amarillo,4803000-48375011900,4803000,48375011900,35.5,35.20669016,-101.8759464
TX,Longview,4843888-48183000300,4843888,48183000300,30,32.52404144,-94.73023231
TX,Houston,4835000-48201423202,4835000,48201423202,42.4,29.66443525,-95.53210819
TX,San Antonio,4865000-48029110500,4865000,48029110500,44.2,29.41740102,-98.50888834
TX,San Antonio,4865000-48029171401,4865000,48029171401,39.3,29.44129402,-98.59473626
TX,Houston,4835000-48201211000,4835000,48201211000,44.9,29.79708736,-95.33217041
TX,Round Rock,4863500-48491020806,4863500,48491020806,36.7,30.54478332,-97.61111841
TX,Austin,4805000-48453002435,4805000,48453002435,32.1,30.1602267,-97.64060425
TX,Fort Worth,4827000-48439105406,4827000,48439105406,24.2,32.69812116,-97.4252853
TX,McAllen,4845384-48215020726,4845384,48215020726,37.9,26.22837733,-98.26272784
TX,Mesquite,4847892-48113018129,4847892,48113018129,20.3,32.83827468,-96.61139497
TX,Houston,4835000-48201550401,4835000,48201550401,38.6,30.00105318,-95.46805866
TX,Waco,4876000-48309000400,4876000,48309000400,30.9,31.54299211,-97.12680684
TX,Arlington,4804000-48439111310,4804000,48439111310,30.7,32.60795983,-97.08973394
TX,Sugar Land,4870808-48157674000,4870808,48157674000,20.2,29.58641215,-95.61995424
TX,Houston,4835000-48201222501,4835000,48201222501,41.9,29.9283143,-95.40583971
TX,Allen,4801924-48085031410,4801924,48085031410,26.9,33.09181282,-96.64410841
TX,Wichita Falls,4879000-48485010100,4879000,48485010100,43.4,33.90360039,-98.48589611
TX,Houston,4835000-48201210700,4835000,48201210700,41.8,29.80672546,-95.35352668
TX,Irving,4837000-48113014901,4837000,48113014901,37.2,32.8118209,-96.95498552
TX,Dallas,4819000-48113000100,4819000,48113000100,24.7,32.8162785,-96.73696979
TX,Fort Worth,4827000-48439114008,4827000,48439114008,30.5,32.85459867,-97.39077484
TX,Dallas,4819000-48113001800,4819000,48113001800,18.2,32.80019347,-96.80362944
TX,Dallas,4819000-48113011103,4819000,48113011103,40.9,32.66821881,-96.83103151
TX,Waco,4876000-48309003708,4876000,48309003708,28.5,31.46335006,-97.2214059
TX,Lubbock,4845000-48303000605,4845000,48303000605,29.2,33.58842559,-101.8585983
TX,San Antonio,4865000-48029131601,4865000,48029131601,,29.48466323,-98.28334825
TX,Denton,4819972-48121021403,4819972,48121021403,,33.12988711,-97.09941974
TX,Dallas,4819000-48113004900,4819000,48113004900,46.7,32.73656988,-96.80511695
TX,Plano,4858016-48085031613,4858016,48085031613,25.3,33.04901683,-96.74262088
TX,Garland,4829000-48113018123,4829000,48113018123,27.2,32.94833474,-96.60752739
TX,Fort Worth,4827000-48439104100,4827000,48439104100,29.9,32.72322038,-97.33765547
TX,Corpus Christi,4817000-48355003203,4817000,48355003203,36.9,27.69372349,-97.35354421
TX,San Antonio,4865000-48029120501,4865000,48029120501,34,29.48301034,-98.41337654
TX,Denton,4819972-48121021304,4819972,48121021304,25.7,33.1741364,-97.13086173
TX,Houston,4835000-48201220400,4835000,48201220400,38.6,29.8330379,-95.36608543
TX,Houston,4835000-48201534003,4835000,48201534003,32.8,29.92930303,-95.50828422
TX,Houston,4835000-48201534001,4835000,48201534001,38.7,29.91576071,-95.49092688
TX,Pharr,4857200-48215021600,4857200,48215021600,41.8,26.20160053,-98.18046452
TX,Plano,4858016-48085032004,4858016,48085032004,31.4,33.02345002,-96.6728433
TX,San Antonio,4865000-48029170800,4865000,48029170800,44.7,29.43426816,-98.54779025
TX,San Antonio,4865000-48029181004,4865000,48029181004,26,29.51277229,-98.55977399
TX,Dallas,4819000-48113004000,4819000,48113004000,46.9,32.74596054,-96.76642655
TX,Killeen,4839148-48027022101,4839148,48027022101,34.6,31.12511297,-97.69953294
TX,El Paso,4824000-48141000208,4824000,48141000208,37.3,31.91805558,-106.386
TX,Houston,4835000-48201330700,4835000,48201330700,40.8,29.60030217,-95.45462507
TX,Pasadena,4856000-48201324000,4856000,48201324000,27.8,29.64816058,-95.16675808
TX,Baytown,4806128-48201254000,4806128,48201254000,34.3,29.73494255,-94.94275587
TX,San Antonio,4865000-48029171917,4865000,48029171917,28.8,29.44176098,-98.69970239
TX,San Antonio,4865000-48029171700,4865000,48029171700,36.4,29.43558448,-98.62726157
TX,Dallas,4819000-48113013623,4819000,48113013623,32.5,32.94235258,-96.80810955
TX,Houston,4835000-48157672601,4835000,48157672601,,29.70059729,-95.67215473
TX,Houston,4835000-48201422100,4835000,48201422100,30.5,29.64834917,-95.48706673
TX,Mesquite,4847892-48113017202,4847892,48113017202,34.7,32.74634433,-96.60685575
TX,Lubbock,4845000-48303010408,4845000,48303010408,27.7,33.49101545,-101.9596359
TX,Dallas,4819000-48113010805,4819000,48113010805,39.2,32.71152495,-96.87941428
TX,San Antonio,4865000-48029180101,4865000,48029180101,32.3,29.45933222,-98.53659613
TX,Fort Worth,4827000-48439104202,4827000,48439104202,27.6,32.69471877,-97.36910543
TX,Longview,4843888-48183000700,4843888,48183000700,32.2,32.52963939,-94.79714034
TX,San Antonio,4865000-48029980003,4865000,48029980003,,29.37755235,-98.65892917
TX,Irving,4837000-48113014137,4837000,48113014137,18,32.89310113,-96.94658482
TX,Corpus Christi,4817000-48355002703,4817000,48355002703,35.8,27.70766547,-97.35206235
TX,Plano,4858016-48085031649,4858016,48085031649,23.5,33.02065614,-96.81546991
TX,Mesquite,4847892-48113018104,4847892,48113018104,28.4,32.78043201,-96.57974376
TX,Corpus Christi,4817000-48355980000,4817000,48355980000,,27.77329811,-97.50587519
TX,Wichita Falls,4879000-48485010800,4879000,48485010800,37.8,33.89475441,-98.5201814
TX,Dallas,4819000-48113019900,4819000,48113019900,37.2,32.73113147,-96.89012979
TX,Grand Prairie,4830464-48113016302,4830464,48113016302,34.3,32.71547684,-96.99003556
TX,Houston,4835000-48201411501,4835000,48201411501,21,29.73549168,-95.44222574
TX,Laredo,4841464-48479001807,4841464,48479001807,39.9,27.43403448,-99.48623657
TX,League City,4841980-48167721300,4841980,48167721300,29.1,29.52040069,-95.08453763
TX,League City,4841980-48167721500,4841980,48167721500,26.8,29.5479716,-95.05916968
TX,Austin,4805000-48453002423,4805000,48453002423,27.4,30.17974937,-97.80622648
TX,El Paso,4824000-48141001502,4824000,48141001502,26.8,31.77611871,-106.4996825
TX,Houston,4835000-48201321200,4835000,48201321200,40.5,29.63453033,-95.20067501
TX,League City,4841980-48167721201,4841980,48167721201,28.1,29.5123187,-95.05599546
TX,League City,4841980-48167720400,4841980,48167720400,,29.47337571,-95.19239368
TX,League City,4841980-48167721202,4841980,48167721202,28,29.50253171,-95.02875179
TX,League City,4841980-48167720600,4841980,48167720600,28.5,29.45282409,-95.14839833
TX,League City,4841980-48167720503,4841980,48167720503,26.1,29.47984283,-95.15030816
TX,League City,4841980-48167720700,4841980,48167720700,26.5,29.49228874,-95.09258855
TX,League City,4841980-48201350802,4841980,48201350802,24.2,29.51106055,-95.14478495
TX,League City,4841980-48167720502,4841980,48167720502,30.5,29.48402749,-95.11705049
TX,League City,4841980-48167720800,4841980,48167720800,32.1,29.46944676,-95.08044495
TX,League City,4841980-48167721400,4841980,48167721400,27.3,29.53303601,-95.05400347
TX,League City,4841980-48167720501,4841980,48167720501,27.6,29.49959231,-95.14052108
TX,League City,4841980-48167721100,4841980,48167721100,,29.48893522,-95.04308448
TX,Missouri City,4848804-48157671200,4848804,48157671200,36.6,29.60304344,-95.53354281
TX,Missouri City,4848804-48157670800,4848804,48157670800,38.7,29.53063878,-95.4996636
TX,Missouri City,4848804-48157671100,4848804,48157671100,35.1,29.58985417,-95.54632106
TX,Missouri City,4848804-48157670700,4848804,48157670700,32.9,29.56893132,-95.51639788
TX,Missouri City,4848804-48157674501,4848804,48157674501,26.4,29.52673209,-95.52430056
TX,Missouri City,4848804-48157671501,4848804,48157671501,22.6,29.59416229,-95.5729713
TX,Missouri City,4848804-48157674502,4848804,48157674502,27.9,29.49819509,-95.54668728
TX,Missouri City,4848804-48157671002,4848804,48157671002,32.8,29.57328255,-95.5325607
TX,Missouri City,4848804-48201423600,4848804,48201423600,36.3,29.63495658,-95.51698735
TX,Missouri City,4848804-48157671502,4848804,48157671502,23,29.5771615,-95.57082608
TX,Missouri City,4848804-48157671300,4848804,48157671300,36.3,29.61432917,-95.54276529
TX,Missouri City,4848804-48157671001,4848804,48157671001,27.1,29.57232803,-95.55197179
TX,Missouri City,4848804-48201440100,4848804,48201440100,38.7,29.63263592,-95.52990972
TX,Missouri City,4848804-48157671800,4848804,48157671800,31.9,29.62457487,-95.53760341
TX,Missouri City,4848804-48157670500,4848804,48157670500,38.2,29.61192097,-95.52121663
TX,Missouri City,4848804-48157670901,4848804,48157670901,26.7,29.55139749,-95.52612524
TX,Missouri City,4848804-48157670601,4848804,48157670601,38.6,29.5929617,-95.51854089
TX,Missouri City,4848804-48157674300,4848804,48157674300,20.9,29.56284595,-95.57148795
TX,Austin,4805000-48453001718,4805000,48453001718,18.7,30.34830387,-97.76102478
TX,Carrollton,4813024-48121021611,4813024,48121021611,27.1,32.99381267,-96.89919968
TX,Dallas,4819000-48113020500,4819000,48113020500,44.2,32.78273181,-96.86502853
TX,College Station,4815976-48041002008,4815976,48041002008,23.6,30.55322726,-96.28005144
TX,Houston,4835000-48201232900,4835000,48201232900,36.2,29.80067209,-95.18864922
TX,Denton,4819972-48121021405,4819972,48121021405,29.7,33.19905787,-97.06830996
TX,Richardson,4861796-48113019024,4861796,48113019024,25.7,32.93831437,-96.69135855
TX,Amarillo,4803000-48381020500,4803000,48381020500,33.1,35.1745288,-101.8435693
TX,Houston,4835000-48201453000,4835000,48201453000,34.9,29.69612039,-95.5792367
TX,Dallas,4819000-48085031715,4819000,48085031715,23,33.00735403,-96.80821461
TX,McKinney,4845744-48085030513,4845744,48085030513,24.5,33.14469541,-96.70863376
TX,Mission,4848768-48215024110,4848768,48215024110,38.3,26.25347587,-98.34457273
TX,Houston,4835000-48201324200,4835000,48201324200,40.3,29.71491978,-95.24970283
TX,Houston,4835000-48201420400,4835000,48201420400,25.8,29.65769634,-95.45598321
TX,Dallas,4819000-48113016701,4819000,48113016701,43.8,32.6582441,-96.77048449
TX,Garland,4829000-48113018300,4829000,48113018300,35.9,32.88593592,-96.6430608
TX,Irving,4837000-48113014114,4837000,48113014114,34.6,32.86125002,-96.99415228
TX,Fort Worth,4827000-48439113920,4827000,48439113920,26.9,32.88564906,-97.26620468
TX,Fort Worth,4827000-48439106511,4827000,48439106511,38,32.76957644,-97.19184082
TX,Austin,4805000-48453002207,4805000,48453002207,,30.24747179,-97.6375198
TX,El Paso,4824000-48141980000,4824000,48141980000,,31.81332815,-106.363145
TX,Brownsville,4810768-48061013308,4810768,48061013308,41.4,25.88613158,-97.44649096
TX,Abilene,4801000-48441013000,4801000,48441013000,21.4,32.42320773,-99.84170312
TX,Dallas,4819000-48113001002,4819000,48113001002,27.2,32.81556286,-96.77546032
TX,Waco,4876000-48309001800,4876000,48309001800,32.8,31.56402804,-97.08466987
TX,Fort Worth,4827000-48439105201,4827000,48439105201,40.3,32.730992,-97.45852425
TX,San Antonio,4865000-48029192200,4865000,48029192200,31.5,29.33898808,-98.45731717
TX,Brownsville,4810768-48061013207,4810768,48061013207,43,25.9264081,-97.41948842
TX,Dallas,4819000-48113009103,4819000,48113009103,38.6,32.74063595,-96.70441568
TX,Dallas,4819000-48113009101,4819000,48113009101,38.7,32.75648514,-96.69434058
TX,Austin,4805000-48453001834,4805000,48453001834,23,30.35300977,-97.66265709
TX,Abilene,4801000-48441010500,4801000,48441010500,35.1,32.47446032,-99.76685447
TX,San Angelo,4864472-48451001704,4864472,48451001704,25.1,31.40697402,-100.5100077
TX,Dallas,4819000-48113013722,4819000,48113013722,,32.98736741,-96.84946666
TX,San Antonio,4865000-48029161304,4865000,48029161304,41.3,29.34937526,-98.59222459
TX,Houston,4835000-48201321800,4835000,48201321800,37.7,29.68787615,-95.23872794
TX,Beaumont,4807000-48245001700,4807000,48245001700,44.6,30.07016516,-94.08707259
TX,Austin,4805000-48453001769,4805000,48453001769,22.1,30.24207465,-97.89850899
TX,Pasadena,4856000-48201323600,4856000,48201323600,31,29.64678972,-95.19089522
TX,Houston,4835000-48201451100,4835000,48201451100,28.1,29.75638448,-95.58083433
TX,Laredo,4841464-48479001202,4841464,48479001202,44.4,27.51983703,-99.49782993
TX,El Paso,4824000-48141002000,4824000,48141002000,46.1,31.75781501,-106.471397
TX,Killeen,4839148-48027022600,4839148,48027022600,36.2,31.12157583,-97.71751488
TX,Corpus Christi,4817000-48355002102,4817000,48355002102,31.9,27.75566738,-97.3825349
TX,Abilene,4801000-48441011700,4801000,48441011700,37.6,32.44620791,-99.74151832
TX,El Paso,4824000-48141003502,4824000,48141003502,41.2,31.73447497,-106.3590969
TX,Waco,4876000-48309002503,4876000,48309002503,21.8,31.51987156,-97.21746914
TX,Houston,4835000-48201431000,4835000,48201431000,23,29.7474789,-95.54928908
TX,Midland,4848072-48329001500,4848072,48329001500,42.7,31.99030684,-102.0574529
TX,Laredo,4841464-48479001719,4841464,48479001719,37.1,27.55144656,-99.48570924
TX,El Paso,4824000-48141004316,4824000,48141004316,32.6,31.74109949,-106.2963527
TX,Dallas,4819000-48113009604,4819000,48113009604,28,32.9183955,-96.81070718
TX,Plano,4858016-48085031621,4858016,48085031621,24.8,33.01850745,-96.78067025
TX,Richardson,4861796-48085032011,4861796,48085032011,21.7,32.99724564,-96.64394049
TX,Fort Worth,4827000-48439111010,4827000,48439111010,,32.62708392,-97.44079092
TX,Austin,4805000-48453001917,4805000,48453001917,18.8,30.26523252,-97.81925991
TX,Houston,4835000-48201541700,4835000,48201541700,28.4,29.80442992,-95.66360381
TX,Dallas,4819000-48113017808,4819000,48113017808,,32.83426185,-96.60456494
TX,San Antonio,4865000-48029980002,4865000,48029980002,,29.37637965,-98.54604167
TX,Odessa,4853388-48135001300,4853388,48135001300,33.1,31.85855433,-102.386337
TX,Frisco,4827684-48085030518,4827684,48085030518,24.1,33.16355701,-96.76808336
TX,Dallas,4819000-48113013004,4819000,48113013004,23.3,32.86992762,-96.72141766
TX,San Antonio,4865000-48029181712,4865000,48029181712,28.8,29.49299971,-98.65960906
TX,Austin,4805000-48453002106,4805000,48453002106,27.9,30.30673127,-97.69030365
TX,Brownsville,4810768-48061014400,4810768,48061014400,35.9,25.99598826,-97.48982924
TX,Mission,4848768-48215020403,4848768,48215020403,40.7,26.20680429,-98.31903885
TX,Fort Worth,4827000-48439111301,4827000,48439111301,29.5,32.58062016,-97.23719561
TX,Houston,4835000-48201222502,4835000,48201222502,36.8,29.92500514,-95.39537719
TX,Sugar Land,4870808-48157673901,4870808,48157673901,,29.57835522,-95.66346474
TX,Abilene,4801000-48441012000,4801000,48441012000,25.4,32.42107436,-99.71139875
TX,Houston,4835000-48201420300,4835000,48201420300,24.8,29.67152875,-95.45420192
TX,Corpus Christi,4817000-48355001702,4817000,48355001702,42.2,27.73800017,-97.46240267
TX,Midland,4848072-48329001700,4848072,48329001700,42.5,32.01338355,-102.0609729
TX,Houston,4835000-48201210800,4835000,48201210800,45.4,29.79436995,-95.34510604
TX,Brownsville,4810768-48061013402,4810768,48061013402,43.9,25.91090969,-97.47885681
TX,Mesquite,4847892-48113017702,4847892,48113017702,30.9,32.77676781,-96.59126472
TX,Houston,4835000-48201423500,4835000,48201423500,29.3,29.65094656,-95.54119042
TX,Houston,4835000-48201422200,4835000,48201422200,44.8,29.63877694,-95.50134915
TX,Abilene,4801000-48441011000,4801000,48441011000,36.8,32.45465843,-99.73198054
TX,San Antonio,4865000-48029131506,4865000,48029131506,33.6,29.43646762,-98.37336769
TX,Dallas,4819000-48113009000,4819000,48113009000,39.9,32.76127159,-96.67514511
TX,Houston,4835000-48201431802,4835000,48201431802,24.3,29.74748747,-95.46124544
TX,Lubbock,4845000-48303010502,4845000,48303010502,23.9,33.51230289,-101.9135224
TX,San Angelo,4864472-48451001400,4864472,48451001400,34.9,31.42732356,-100.4440966
TX,Pearland,4856348-48201330800,4856348,48201330800,33.6,29.59025118,-95.39797718
TX,Odessa,4853388-48135000800,4853388,48135000800,37.2,31.8744843,-102.3994486
TX,San Antonio,4865000-48029121120,4865000,48029121120,27.4,29.55705987,-98.43693759
TX,Lewisville,4842508-48121021730,4842508,48121021730,24.7,33.01578384,-97.02543662
TX,Dallas,4819000-48113009611,4819000,48113009611,30.2,32.9021571,-96.87652146
TX,Plano,4858016-48085032003,4858016,48085032003,35.1,33.0247975,-96.69071011
TX,Amarillo,4803000-48375010700,4803000,48375010700,33.1,35.18820956,-101.8044065
TX,San Antonio,4865000-48029161802,4865000,48029161802,37.2,29.34201962,-98.6473702
TX,Fort Worth,4827000-48439102602,4827000,48439102602,31.8,32.73039672,-97.38132169
TX,El Paso,4824000-48141002201,4824000,48141002201,36.5,31.77957196,-106.4816934
TX,Mission,4848768-48215020301,4848768,48215020301,31.1,26.22507513,-98.28758842
TX,Houston,4835000-48201521300,4835000,48201521300,35.8,29.81596499,-95.51393935
TX,Mesquite,4847892-48113017304,4847892,48113017304,29.7,32.75028384,-96.56024961
TX,Denton,4819972-48121021718,4819972,48121021718,,33.11758492,-97.12689364
TX,Garland,4829000-48113019028,4829000,48113019028,27.1,32.95613064,-96.67491024
TX,Houston,4835000-48201413202,4835000,48201413202,20.4,29.70112639,-95.41995158
TX,Austin,4805000-48453002411,4805000,48453002411,37.1,30.20528781,-97.74887809
TX,San Antonio,4865000-48029181725,4865000,48029181725,32.9,29.46690312,-98.63089167
TX,San Antonio,4865000-48029121809,4865000,48029121809,29.2,29.57809661,-98.38214117
TX,Houston,4835000-48201533902,4835000,48201533902,,29.92592161,-95.50122376
TX,Pasadena,4856000-48201323702,4856000,48201323702,31.9,29.64531928,-95.17661474
TX,Houston,4835000-48201431600,4835000,48201431600,22.6,29.76452796,-95.48379883
TX,San Antonio,4865000-48029171903,4865000,48029171903,33.5,29.40657117,-98.6562223
TX,Austin,4805000-48453002304,4805000,48453002304,32.2,30.24358644,-97.72331084
TX,Arlington,4804000-48439111514,4804000,48439111514,30,32.66329107,-97.08421506
TX,Sugar Land,4870808-48157674602,4870808,48157674602,26.3,29.54864971,-95.64379926
TX,San Antonio,4865000-48029180300,4865000,48029180300,37.5,29.4667591,-98.557513
TX,Houston,4835000-48201332100,4835000,48201332100,46.9,29.6803818,-95.34438503
TX,Longview,4843888-48183001100,4843888,48183001100,42,32.49452058,-94.72266548
TX,Dallas,4819000-48113013104,4819000,48113013104,22.8,32.88343564,-96.77388637
TX,Waco,4876000-48309003000,4876000,48309003000,31.9,31.58554249,-97.18740392
TX,El Paso,4824000-48141004311,4824000,48141004311,31.8,31.78622013,-106.3451086
TX,Carrollton,4813024-48121021624,4813024,48121021624,24.7,33.02592196,-96.93853664
TX,Mesquite,4847892-48113017813,4847892,48113017813,30.5,32.801961,-96.61903076
TX,Brownsville,4810768-48061012507,4810768,48061012507,40.3,25.97668832,-97.54955986
TX,Lubbock,4845000-48303000100,4845000,48303000100,36,33.63128133,-101.8338061
TX,Houston,4835000-48201423201,4835000,48201423201,34.7,29.66094417,-95.54411289
TX,Fort Worth,4827000-48439104505,4827000,48439104505,45.6,32.70823683,-97.31210725
TX,Fort Worth,4827000-48439111203,4827000,48439111203,30,32.59236635,-97.30501943
TX,Houston,4835000-48201350100,4835000,48201350100,31.9,29.59532812,-95.26137621
TX,Tyler,4874144-48423000700,4874144,48423000700,45,32.32551386,-95.32955627
TX,Houston,4835000-48201553002,4835000,48201553002,28.5,30.00677599,-95.47749193
TX,Mesquite,4847892-48113017602,4847892,48113017602,34,32.77088906,-96.64070575
TX,Houston,4835000-48201314002,4835000,48201314002,21.4,29.68787111,-95.39747541
TX,Arlington,4804000-48439121703,4804000,48439121703,38.8,32.75136139,-97.11525295
TX,Dallas,4819000-48113008604,4819000,48113008604,48.2,32.71741519,-96.77007413
TX,El Paso,4824000-48141001001,4824000,48141001001,38.5,31.79968549,-106.4619535
TX,Richardson,4861796-48085032009,4861796,48085032009,21.6,32.99090396,-96.66180184
TX,Beaumont,4807000-48245001303,4807000,48245001303,33.3,30.02350809,-94.16486853
TX,Fort Worth,4827000-48439111013,4827000,48439111013,32.7,32.59915998,-97.33218596
TX,Fort Worth,4827000-48439105902,4827000,48439105902,40.5,32.67524783,-97.29570663
TX,Dallas,4819000-48113003901,4819000,48113003901,49.1,32.75990349,-96.74518198
TX,San Antonio,4865000-48029191413,4865000,48029191413,25.7,29.57859122,-98.52505386
TX,El Paso,4824000-48141003903,4824000,48141003903,43.3,31.69094443,-106.3408031
TX,Denton,4819972-48121020900,4819972,48121020900,26.6,33.2054853,-97.15677982
TX,Houston,4835000-48201440100,4835000,48201440100,34.1,29.6495294,-95.55374698
TX,Tyler,4874144-48423001700,4874144,48423001700,,32.39193507,-95.24711349
TX,Dallas,4819000-48085031711,4819000,48085031711,23.8,33.0018213,-96.83664223
TX,Fort Worth,4827000-48439104601,4827000,48439104601,46.2,32.71152274,-97.27008349
TX,Garland,4829000-48085031316,4829000,48085031316,,32.98446491,-96.62228346
TX,Corpus Christi,4817000-48355003001,4817000,48355003001,40.1,27.6676673,-97.26517245
TX,San Antonio,4865000-48029121000,4865000,48029121000,30,29.53098008,-98.44474872
TX,Midland,4848072-48329010112,4848072,48329010112,29.2,32.04713985,-102.1084752
TX,Amarillo,4803000-48375011000,4803000,48375011000,39.9,35.20105389,-101.8059673
TX,Houston,4835000-48201421800,4835000,48201421800,27.9,29.68382,-95.48065705
TX,Houston,4835000-48201331800,4835000,48201331800,44.7,29.65267875,-95.34545543
TX,Dallas,4819000-48113002200,4819000,48113002200,24.9,32.7897409,-96.7813701
TX,Abilene,4801000-48441012900,4801000,48441012900,27.8,32.41929396,-99.8204238
TX,Houston,4835000-48201330303,4835000,48201330303,36,29.62687592,-95.49779649
TX,Houston,4835000-48201551100,4835000,48201551100,,29.98753222,-95.4925431
